Table No.,ICSD No.,Space Group,Struct.formula,,元素1,元素1数,族1,周期1,,元素2,元素2数,族2,周期2,晶系,,
39,69583,C m 2 a,Ce S,Ce,Ce,1,3,6,S,S,1,16,3,Orthorhombic,,
39,71143,A b m 2,Ta3 S2,Ta3,Ta,3,5,6,S2,S,2,16,3,Orthorhombic,,
39,71338,C m 2 a,Sn Se,Sn,Sn,1,14,5,Se,Se,1,16,4,Orthorhombic,,
39,202880,A b m 2,Ta3 S1.8,Ta3,Ta,3,5,6,S1.8,S,1.8,16,3,Orthorhombic,,
39,105473,A b m 2,Ni Zn3,Ni,Ni,1,10,4,Zn3,Zn,3,12,4,Orthorhombic,,
40,2431,C 2 c m,In Cl,In,In,1,13,5,Cl,Cl,1,17,3,Orthorhombic,,
40,16031,C 2 c m,Cr O3,Cr,Cr,1,6,4,O3,O,3,16,2,Orthorhombic,,
40,16142,C 2 c m,Sb F3,Sb,Sb,1,15,5,F3,F,3,17,2,Orthorhombic,,
40,24347,A m a 2,Pd3 S,Pd3,Pd,3,10,5,S,S,1,16,3,Orthorhombic,,
40,105832,A m a 2,Pt2 U,Pt2,Pt,2,10,6,U,U,1,3,7,Orthorhombic,,
40,170556,C 2 c m,Ce Te3,Ce,Ce,1,3,6,Te3,Te,3,16,5,Orthorhombic,,
40,170557,C 2 c m,Pr Te3,Pr,Pr,1,3,6,Te3,Te,3,16,5,Orthorhombic,,
40,170558,C 2 c m,Nd Te3,Nd,Nd,1,3,6,Te3,Te,3,16,5,Orthorhombic,,
41,18191,A b a 2,I F7,I,I,1,17,5,F7,F,7,17,2,Orthorhombic,,
41,23638,A b a 2,Sr S3,Sr,Sr,1,2,5,S3,S,3,16,3,Orthorhombic,,
41,24645,A b a 2,S O2,S,S,1,16,3,O2,O,2,16,2,Orthorhombic,,
41,37019,A b a 2,Se2 Br2,Se2,Se,2,16,4,Br2,Br,2,17,4,Orthorhombic,,
41,37020,A b a 2,S2 Br2,S2,S,2,16,3,Br2,Br,2,17,4,Orthorhombic,,
41,76943,B b a 2,Co0.875 Ge2,Co0.875,Co,0.875,9,4,Ge2,Ge,2,14,4,Orthorhombic,,
41,52964,A b a 2,Co Ge2,Co,Co,1,9,4,Ge2,Ge,2,14,4,Orthorhombic,,
41,58588,A b a 2,Au Sn4,Au,Au,1,11,6,Sn4,Sn,4,14,5,Orthorhombic,,
41,105485,A b a 2,Ni10 Zr7,Ni10,Ni,10,10,4,Zr7,Zr,7,4,5,Orthorhombic,,
41,105684,A b a 2,Pd0.89 Sn2,Pd0.89,Pd,0.89,10,5,Sn2,Sn,2,14,5,Orthorhombic,,
41,105686,A b a 2,Pd Sn4,Pd,Pd,1,10,5,Sn4,Sn,4,14,5,Orthorhombic,,
41,105793,A b a 2,Pt Sn4,Pt,Pt,1,10,6,Sn4,Sn,4,14,5,Orthorhombic,,
41,627899,A b a 2,Hf7 Cu10,Hf7,Hf,7,4,6,Cu10,Cu,10,11,4,Orthorhombic,,
41,629477,A b a 2,Cu10 Zr7,Cu10,Cu,10,11,4,Zr7,Zr,7,4,5,Orthorhombic,,
41,638690,A b a 2,Hf7 Ni10,Hf7,Hf,7,4,6,Ni10,Ni,10,10,4,Orthorhombic,,
41,641053,A b a 2,Ir Sn4,Ir,Ir,1,9,6,Sn4,Sn,4,14,5,Orthorhombic,,
41,647152,A b a 2,Zr7 Ni10,Zr7,Zr,7,4,5,Ni10,Ni,10,10,4,Orthorhombic,,
41,648930,A b a 2,Pd Sn2,Pd,Pd,1,10,5,Sn2,Sn,2,14,5,Orthorhombic,,
41,650384,A b a 2,Rh Sn2,Rh,Rh,1,9,5,Sn2,Sn,2,14,5,Orthorhombic,,
41,430557,A b a 2,Fe2 O3,Fe2,Fe,2,8,4,O3,O,3,16,2,Orthorhombic,,
42,20946,F m 2 m,B N,B,B,1,13,2,N,N,1,15,2,Orthorhombic,,
42,69042,F m 2 m,Y S,Y,Y,1,3,5,S,S,1,16,3,Orthorhombic,,
42,69495,F m 2 m,Bi S,Bi,Bi,1,15,6,S,S,1,16,3,Orthorhombic,,
42,69496,F m 2 m,Ta S2,Ta,Ta,1,5,6,S2,S,2,16,3,Orthorhombic,,
42,69711,F m 2 m,Sm S,Sm,Sm,1,3,6,S,S,1,16,3,Orthorhombic,,
42,71339,F m 2 m,Nb Se2,Nb,Nb,1,5,5,Se2,Se,2,16,4,Orthorhombic,,
42,72197,F m 2 m,Bi Se,Bi,Bi,1,15,6,Se,Se,1,16,4,Orthorhombic,,
42,72198,F m 2 m,Ta Se2,Ta,Ta,1,5,6,Se2,Se,2,16,4,Orthorhombic,,
42,72725,F m 2 m,Nb S2,Nb,Nb,1,5,5,S2,S,2,16,3,Orthorhombic,,
42,74334,F m 2 m,Pb Se,Pb,Pb,1,14,6,Se,Se,1,16,4,Orthorhombic,,
42,80539,F m 2 m,Pb0.998 S,Pb0.998,Pb,0.998,14,6,S,S,1,16,3,Orthorhombic,,
42,89239,F m 2 m,Eu S,Eu,Eu,1,3,6,S,S,1,16,3,Orthorhombic,,
42,240196,F m m 2,Al35.472 Cu47.792,Al35.472,Al,35.472,13,3,Cu47.792,Cu,47.792,11,4,Orthorhombic,,
42,240773,F 2 m m,Pd108 Cd340,Pd108,Pd,108,10,5,Cd340,Cd,340,12,5,Orthorhombic,,
43,1555,F d d 2,Pd F4,Pd,Pd,1,10,5,F4,F,4,17,2,Orthorhombic,,
43,8014,F d d 2,Au2 O3,Au2,Au,2,11,6,O3,O,3,16,2,Orthorhombic,,
43,8211,F d d 2,Eu3 As4,Eu3,Eu,3,3,6,As4,As,4,15,4,Orthorhombic,,
43,20612,F d d 2,Y3 Ge5,Y3,Y,3,3,5,Ge5,Ge,5,14,4,Orthorhombic,,
43,23483,F d d 2,Ir F4,Ir,Ir,1,9,6,F4,F,4,17,2,Orthorhombic,,
43,31685,F d d 2,Ge S2,Ge,Ge,1,14,4,S2,S,2,16,3,Orthorhombic,,
43,37016,F d d 2,S2 Cl2,S2,S,2,16,3,Cl2,Cl,2,17,3,Orthorhombic,,
43,38320,F d d 2,Eu3 P4,Eu3,Eu,3,3,6,P4,P,4,15,3,Orthorhombic,,
43,38321,F d d 2,Sr3 P4,Sr3,Sr,3,2,5,P4,P,4,15,3,Orthorhombic,,
43,38322,F d d 2,Ba3 P4,Ba3,Ba,3,2,6,P4,P,4,15,3,Orthorhombic,,
43,59193,F d d 2,Ag2 O3,Ag2,Ag,2,11,5,O3,O,3,16,2,Orthorhombic,,
43,41687,F d d 2,Cs2 Se,Cs2,Cs,2,1,6,Se,Se,1,16,4,Orthorhombic,,
43,71579,F d d 2,Pt F4,Pt,Pt,1,10,6,F4,F,4,17,2,Orthorhombic,,
43,82688,F d d 2,P2 O5,P2,P,2,15,3,O5,O,5,16,2,Orthorhombic,,
43,100110,F d d 2,Sr3 As4,Sr3,Sr,3,2,5,As4,As,4,15,4,Orthorhombic,,
43,200596,F d d 2,Cd7 P10,Cd7,Cd,7,12,5,P10,P,10,15,3,Orthorhombic,,
43,76308,F d d 2,Dy3 Ge5,Dy3,Dy,3,3,6,Ge5,Ge,5,14,4,Orthorhombic,,
43,88124,F d d 2,Dy11 Ge18,Dy11,Dy,11,3,6,Ge18,Ge,18,14,4,Orthorhombic,,
43,88126,F d d 2,Gd17 Ge29,Gd17,Gd,17,3,6,Ge29,Ge,29,14,4,Orthorhombic,,
43,53726,F d d 2,Nd3 Ge5,Nd3,Nd,3,3,6,Ge5,Ge,5,14,4,Orthorhombic,,
43,56035,F d d 2,Tb3 Ge5,Tb3,Tb,3,3,6,Ge5,Ge,5,14,4,Orthorhombic,,
43,57113,F d d 2,Pr3 Ge4.8,Pr3,Pr,3,3,6,Ge4.8,Ge,4.8,14,4,Orthorhombic,,
43,57897,F d d 2,Al3 Hf2,Al3,Al,3,13,3,Hf2,Hf,2,4,6,Orthorhombic,,
43,58232,F d d 2,Al3 Zr2,Al3,Al,3,13,3,Zr2,Zr,2,4,5,Orthorhombic,,
43,104044,F d d 2,Ga3 Zr2,Ga3,Ga,3,13,4,Zr2,Zr,2,4,5,Orthorhombic,,
43,103729,F d d 2,Ga3 Hf2,Ga3,Ga,3,13,4,Hf2,Hf,2,4,6,Orthorhombic,,
43,98667,F d d 2,Ba5 P9,Ba5,Ba,5,2,6,P9,P,9,15,3,Orthorhombic,,
43,603594,F d d 2,Zr2 Al3,Zr2,Zr,2,4,5,Al3,Al,3,13,3,Orthorhombic,,
43,608080,F d d 2,Hf2 Al3,Hf2,Hf,2,4,6,Al3,Al,3,13,3,Orthorhombic,,
43,634300,F d d 2,Hf2 Ga3,Hf2,Hf,2,4,6,Ga3,Ga,3,13,4,Orthorhombic,,
43,635687,F d d 2,Zr2 Ga3,Zr2,Zr,2,4,5,Ga3,Ga,3,13,4,Orthorhombic,,
43,637593,F d d 2,Ge5 Pr3,Ge5,Ge,5,14,4,Pr3,Pr,3,3,6,Orthorhombic,,
43,637858,F d d 2,Ge Se2,Ge,Ge,1,14,4,Se2,Se,2,16,4,Orthorhombic,,
43,54492,F d d 2,Ho3 Ge5,Ho3,Ho,3,3,6,Ge5,Ge,5,14,4,Orthorhombic,,
43,400888,F d d 2,Mo5 Al22,Mo5,Mo,5,6,5,Al22,Al,22,13,3,Orthorhombic,,
43,162660,F d d 2,Si O2,Si,Si,1,14,3,O2,O,2,16,2,Orthorhombic,,
43,416582,F d d 2,Sm3 Ge5,Sm3,Sm,3,3,6,Ge5,Ge,5,14,4,Orthorhombic,,
43,416583,F d d 2,Gd3 Ge5,Gd3,Gd,3,3,6,Ge5,Ge,5,14,4,Orthorhombic,,
43,414234,F d d 2,Sr In,Sr,Sr,1,2,5,In,In,1,13,5,Orthorhombic,,
44,16627,I m m 2,Hg O,Hg,Hg,1,12,6,O,O,1,16,2,Orthorhombic,,
44,79770,I m m 2,Ag8 S,Ag8,Ag,8,11,5,S,S,1,16,3,Orthorhombic,,
44,82148,I m m 2,Cr2 P,Cr2,Cr,2,6,4,P,P,1,15,3,Orthorhombic,,
44,85587,I m 2 m,Na O3,Na,Na,1,1,3,O3,O,3,16,2,Orthorhombic,,
44,43950,I m m 2,Ga As,Ga,Ga,1,13,4,As,As,1,15,4,Orthorhombic,,
44,44363,I m m 2,In2 Te3,In2,In,2,13,5,Te3,Te,3,16,5,Orthorhombic,,
44,411857,I m m 2,P3 N5,P3,P,3,15,3,N5,N,5,15,2,Orthorhombic,,
44,57936,I m m 2,Al4 La,Al4,Al,4,13,3,La,La,1,3,6,Orthorhombic,,
44,58897,I m m 2,Ca28 Ga11,Ca28,Ca,28,2,4,Ga11,Ga,11,13,4,Orthorhombic,,
44,104488,I m m 2,Ir3 Li,Ir3,Ir,3,9,6,Li,Li,1,1,2,Orthorhombic,,
44,240087,I m m 2,Al9 Cu11.5,Al9,Al,9,13,3,Cu11.5,Cu,11.5,11,4,Orthorhombic,,
44,413804,I m m 2,Sr2.33 In0.92,Sr2.33,Sr,2.33,2,5,In0.92,In,0.92,13,5,Orthorhombic,,
44,606399,I m m 2,Ce Al4,Ce,Ce,1,3,6,Al4,Al,4,13,3,Orthorhombic,,
44,608743,I m m 2,Nd Al4,Nd,Nd,1,3,6,Al4,Al,4,13,3,Orthorhombic,,
44,609102,I m m 2,Pr Al4,Pr,Pr,1,3,6,Al4,Al,4,13,3,Orthorhombic,,
44,642290,I m m 2,Li Rh3,Li,Li,1,1,2,Rh3,Rh,3,9,5,Orthorhombic,,
44,154256,I m m 2,Yb Si1.40,Yb,Yb,1,3,6,Si1.40,Si,1.4,14,3,Orthorhombic,,
44,415597,I m m 2,Dy Si1.7,Dy,Dy,1,3,6,Si1.7,Si,1.7,14,3,Orthorhombic,,
44,415598,I m m 2,Ho Si1.7,Ho,Ho,1,3,6,Si1.7,Si,1.7,14,3,Orthorhombic,,
46,68594,I m a 2,Tb Si1.75,Tb,Tb,1,3,6,Si1.75,Si,1.75,14,3,Orthorhombic,,
46,68595,I m a 2,Tb Si1.736,Tb,Tb,1,3,6,Si1.736,Si,1.736,14,3,Orthorhombic,,
81,90957,P -4,Ge Se2,Ge,Ge,1,14,4,Se2,Se,2,16,4,Tetragonal,,
82,23560,I -4,Cr3 P,Cr3,Cr,3,6,4,P,P,1,15,3,Tetragonal,,
82,613889,I -4,Fe3 B,Fe3,Fe,3,8,4,B,B,1,13,2,Tetragonal,,
82,43365,I -4,Fe3 P,Fe3,Fe,3,8,4,P,P,1,15,3,Tetragonal,,
82,203233,I -4,C78 Cl32,C78,C,78,14,2,Cl32,Cl,32,17,3,Tetragonal,,
82,90956,I -4,Ge Se2,Ge,Ge,1,14,4,Se2,Se,2,16,4,Tetragonal,,
82,53039,I -4,Hf3 Sb,Hf3,Hf,3,4,6,Sb,Sb,1,15,5,Tetragonal,,
82,43393,I -4,Mn3 P,Mn3,Mn,3,7,4,P,P,1,15,3,Tetragonal,,
82,644085,I -4,Mo3 P,Mo3,Mo,3,6,5,P,P,1,15,3,Tetragonal,,
82,626510,I -4,Nb3 P,Nb3,Nb,3,5,5,P,P,1,15,3,Tetragonal,,
82,645416,I -4,Nb3 Si,Nb3,Nb,3,5,5,Si,Si,1,14,3,Tetragonal,,
82,43396,I -4,Ni3 P,Ni3,Ni,3,10,4,P,P,1,15,3,Tetragonal,,
82,611183,I -4,Pd3 As,Pd3,Pd,3,10,5,As,As,1,15,4,Tetragonal,,
82,649505,I -4,Pt3 Pu,Pt3,Pt,3,10,6,Pu,Pu,1,3,7,Tetragonal,,
82,427459,I -4,Rb4 O6,Rb4,Rb,4,1,5,O6,O,6,16,2,Tetragonal,,
82,83332,I -4,Si O2,Si,Si,1,14,3,O2,O,2,16,2,Tetragonal,,
82,56027,I -4,Ta3 Ge,Ta3,Ta,3,5,6,Ge,Ge,1,14,4,Tetragonal,,
82,35116,I -4,Tc3 P,Tc3,Tc,3,7,5,P,P,1,15,3,Tetragonal,,
82,638055,I -4,Ti3 Ge,Ti3,Ti,3,4,4,Ge,Ge,1,14,4,Tetragonal,,
82,42674,I -4,Tl5 Te3,Tl5,Tl,5,13,6,Te3,Te,3,16,5,Tetragonal,,
82,648282,I -4,W3 P,W3,W,3,6,6,P,P,1,15,3,Tetragonal,,
82,43326,I -4,Zr D,Zr,Zr,1,4,5,D,D,1,1,1,Tetragonal,,
82,650551,I -4,Zr3 Rh,Zr3,Zr,3,4,5,Rh,Rh,1,9,5,Tetragonal,,
82,651786,I -4,Zr3 Sb,Zr3,Zr,3,4,5,Sb,Sb,1,15,5,Tetragonal,,
82,81539,I -4,Zr3 Te,Zr3,Zr,3,4,5,Te,Te,1,16,5,Tetragonal,,
99,27094,P 4 m m,Pu S2,Pu,Pu,1,3,7,S2,S,2,16,3,Tetragonal,,
99,103086,P 4 m m,Cu3 Pd,Cu3,Cu,3,11,4,Pd,Pd,1,10,5,Tetragonal,,
99,107010,P 4 m m,Tm Te,Tm,Tm,1,3,6,Te,Te,1,16,5,Tetragonal,,
100,87412,P 4 b m,La5 S7,La5,La,5,3,6,S7,S,7,16,3,Tetragonal,,
102,26541,P 42 n m,S4 N2,S4,S,4,16,3,N2,N,2,15,2,Tetragonal,,
102,30082,P 42 n m,Ca3 Cd2,Ca3,Ca,3,2,4,Cd2,Cd,2,12,5,Tetragonal,,
102,57869,P 42 n m,Al2 Gd3,Al2,Al,2,13,3,Gd3,Gd,3,3,6,Tetragonal,,
102,602225,P 42 n m,Gd3 Ga2,Gd3,Gd,3,3,6,Ga2,Ga,2,13,4,Tetragonal,,
102,607220,P 42 n m,Dy3 Al2,Dy3,Dy,3,3,6,Al2,Al,2,13,3,Tetragonal,,
102,607352,P 42 n m,Er3 Al2,Er3,Er,3,3,6,Al2,Al,2,13,3,Tetragonal,,
102,607832,P 42 n m,Gd3 Al2,Gd3,Gd,3,3,6,Al2,Al,2,13,3,Tetragonal,,
102,608170,P 42 n m,Ho3 Al2,Ho3,Ho,3,3,6,Al2,Al,2,13,3,Tetragonal,,
102,609454,P 42 n m,Tb3 Al2,Tb3,Tb,3,3,6,Al2,Al,2,13,3,Tetragonal,,
102,609643,P 42 n m,Y3 Al2,Y3,Y,3,3,5,Al2,Al,2,13,3,Tetragonal,,
103,65128,P 4 c c,Nb Te4,Nb,Nb,1,5,5,Te4,Te,4,16,5,Tetragonal,,
103,25770,P 4 c c,Ta Te4,Ta,Ta,1,5,6,Te4,Te,4,16,5,Tetragonal,,
103,645375,P 4 c c,Nb Se4,Nb,Nb,1,5,5,Se4,Se,4,16,4,Tetragonal,,
107,154,I 4 m m,Ca2 Sb,Ca2,Ca,2,2,4,Sb,Sb,1,15,5,Tetragonal,,
107,16077,I 4 m m,Sn P,Sn,Sn,1,14,5,P,P,1,15,3,Tetragonal,,
107,17032,I 4 m m,Ge P,Ge,Ge,1,14,4,P,P,1,15,3,Tetragonal,,
107,17033,I 4 m m,Ge As,Ge,Ge,1,14,4,As,As,1,15,4,Tetragonal,,
107,24636,I 4 m m,B5 H9,B5,B,5,13,2,H9,H,9,1,1,Tetragonal,,
107,42428,I 4 m m,Pu Ga,Pu,Pu,1,3,7,Ga,Ga,1,13,4,Tetragonal,,
107,43386,I 4 m m,Co5 Ge7,Co5,Co,5,9,4,Ge7,Ge,7,14,4,Tetragonal,,
107,87138,I 4 m m,U P2,U,U,1,3,7,P2,P,2,15,3,Tetragonal,,
107,44364,I 4 m m,In2 Te3,In2,In,2,13,5,Te3,Te,3,16,5,Tetragonal,,
107,76912,I 4 m m,Ir5 Sn7,Ir5,Ir,5,9,6,Sn7,Sn,7,14,5,Tetragonal,,
107,643301,I 4 m m,Mn Pd3,Mn,Mn,1,7,4,Pd3,Pd,3,10,5,Tetragonal,,
108,15639,I 4 c m,Sr5 Si3,Sr5,Sr,5,2,5,Si3,Si,3,14,3,Tetragonal,,
109,16585,I 41 m d,Nb As,Nb,Nb,1,5,5,As,As,1,15,4,Tetragonal,,
109,30738,I 41 m d,Nd D2.36,Nd,Nd,1,3,6,D2.36,D,2.36,1,1,Tetragonal,,
109,70058,I 41 m d,Ba2 S3,Ba2,Ba,2,2,6,S3,S,3,16,3,Tetragonal,,
109,81493,I 41 m d,Nb P,Nb,Nb,1,5,5,P,P,1,15,3,Tetragonal,,
109,44068,I 41 m d,Ta As,Ta,Ta,1,5,6,As,As,1,15,4,Tetragonal,,
109,87264,I 41 m d,Ce D2.29,Ce,Ce,1,3,6,D2.29,D,2.29,1,1,Tetragonal,,
109,87266,I 41 m d,La D2.3,La,La,1,3,6,D2.3,D,2.3,1,1,Tetragonal,,
109,87267,I 41 m d,Pr D2.37,Pr,Pr,1,3,6,D2.37,D,2.37,1,1,Tetragonal,,
109,621313,I 41 m d,Ce2 D5,Ce2,Ce,2,3,6,D5,D,5,1,1,Tetragonal,,
109,621314,I 41 m d,Ce2 H5,Ce2,Ce,2,3,6,H5,H,5,1,1,Tetragonal,,
109,638383,I 41 m d,Nd2 H5,Nd2,Nd,2,3,6,H5,H,5,1,1,Tetragonal,,
109,648185,I 41 m d,Ta P,Ta,Ta,1,5,6,P,P,1,15,3,Tetragonal,,
110,42882,I 41 c d,Cd3 As2,Cd3,Cd,3,12,5,As2,As,2,15,4,Tetragonal,,
110,44023,I 41 c d,Zn3 As2,Zn3,Zn,3,12,4,As2,As,2,15,4,Tetragonal,,
110,423741,I 41 c d,Br N3,Br,Br,1,17,4,N3,N,3,15,2,Tetragonal,,
111,445,P -4 2 m,B50.06 N1.87,B50.06,B,50.06,13,2,N1.87,N,1.87,15,2,Tetragonal,,
111,12167,P -4 2 m,Mn F2,Mn,Mn,1,7,4,F2,F,2,17,2,Tetragonal,,
111,108030,P -4 2 m,B49.95 C1.83,B49.95,B,49.95,13,2,C1.83,C,1.83,14,2,Tetragonal,,
113,1509,P -4 21 m,W5 O14,W5,W,5,6,6,O14,O,14,16,2,Tetragonal,,
113,16359,P -4 21 m,Ba Se3,Ba,Ba,1,2,6,Se3,Se,3,16,4,Tetragonal,,
113,239,P -4 21 m,Cu3 Se2,Cu3,Cu,3,11,4,Se2,Se,2,16,4,Tetragonal,,
113,23637,P -4 21 m,Ba S3,Ba,Ba,1,2,6,S3,S,3,16,3,Tetragonal,,
113,36366,P -4 21 m,Ba Te3,Ba,Ba,1,2,6,Te3,Te,3,16,5,Tetragonal,,
113,83634,P -4 21 m,Ca16 Sb11,Ca16,Ca,16,2,4,Sb11,Sb,11,15,5,Tetragonal,,
113,86144,P -4 21 m,W O3,W,W,1,6,6,O3,O,3,16,2,Tetragonal,,
113,91289,P -4 21 m,Eu16 Sb11,Eu16,Eu,16,3,6,Sb11,Sb,11,15,5,Tetragonal,,
113,408045,P -4 21 m,Na Sn5,Na,Na,1,1,3,Sn5,Sn,5,14,5,Tetragonal,,
113,150217,P -4 21 m,Eu16 Bi11,Eu16,Eu,16,3,6,Bi11,Bi,11,15,6,Tetragonal,,
114,23864,P -4 21 c,Pd4 Se,Pd4,Pd,4,10,5,Se,Se,1,16,4,Tetragonal,,
114,23865,P -4 21 c,Pd4 S,Pd4,Pd,4,10,5,S,S,1,16,3,Tetragonal,,
114,28009,P -4 21 c,Bi2 O2.5,Bi2,Bi,2,15,6,O2.5,O,2.5,16,2,Tetragonal,,
114,62979,P -4 21 c,Bi2 O3,Bi2,Bi,2,15,6,O3,O,3,16,2,Tetragonal,,
114,200833,P -4 21 c,Yb15 C19,Yb15,Yb,15,3,6,C19,C,19,14,2,Tetragonal,,
114,76817,P -4 21 c,Er15 C19,Er15,Er,15,3,6,C19,C,19,14,2,Tetragonal,,
114,42631,P -4 21 c,Sc15 C19,Sc15,Sc,15,3,4,C19,C,19,14,2,Tetragonal,,
114,601559,P -4 21 c,Lu15 C19,Lu15,Lu,15,3,6,C19,C,19,14,2,Tetragonal,,
114,618080,P -4 21 c,Ho15 C19,Ho15,Ho,15,3,6,C19,C,19,14,2,Tetragonal,,
114,618981,P -4 21 c,Tm15 C19,Tm15,Tm,15,3,6,C19,C,19,14,2,Tetragonal,,
114,619118,P -4 21 c,Y15 C19,Y15,Y,15,3,5,C19,C,19,14,2,Tetragonal,,
114,5284,P -4 21 c,C10 H16,C10,C,10,14,2,H16,H,16,1,1,Tetragonal,,
115,83,P -4 m 2,V P1.7455,V,V,1,5,4,P1.7455,P,1.7455,15,3,Tetragonal,,
115,35626,P -4 m 2,Rh3 P2,Rh3,Rh,3,9,5,P2,P,2,15,3,Tetragonal,,
115,40200,P -4 m 2,Al Al1.67 O4,Al,Al,1,13,3,Al1.67,Al,1.67,13,3,Tetragonal,,
115,95272,P -4 m 2,Hg I2,Hg,Hg,1,12,6,I2,I,2,17,5,Tetragonal,,
115,645161,P -4 m 2,Nb4 P7,Nb4,Nb,4,5,5,P7,P,7,15,3,Tetragonal,,
116,20323,P -4 c 2,Mn4 Si7,Mn4,Mn,4,7,4,Si7,Si,7,14,3,Tetragonal,,
116,42909,P -4 c 2,Ir4 Ge5,Ir4,Ir,4,9,6,Ge5,Ge,5,14,4,Tetragonal,,
116,103949,P -4 c 2,Ga17 Rh10,Ga17,Ga,17,13,4,Rh10,Rh,10,9,5,Tetragonal,,
116,105994,P -4 c 2,Ru2 Sn3,Ru2,Ru,2,8,5,Sn3,Sn,3,14,5,Tetragonal,,
116,625021,P -4 c 2,Co2 Si3,Co2,Co,2,9,4,Si3,Si,3,14,3,Tetragonal,,
116,637672,P -4 c 2,Re4 Ge7,Re4,Re,4,7,6,Ge7,Ge,7,14,4,Tetragonal,,
116,637741,P -4 c 2,Ru2 Ge3,Ru2,Ru,2,8,5,Ge3,Ge,3,14,4,Tetragonal,,
116,652382,P -4 c 2,Tc4 Si7,Tc4,Tc,4,7,5,Si7,Si,7,14,3,Tetragonal,,
117,27151,C -4 2 b,Bi2 O3,Bi2,Bi,2,15,6,O3,O,3,16,2,Tetragonal,,
117,28444,C -4 2 b,Bi4 O7,Bi4,Bi,4,15,6,O7,O,7,16,2,Tetragonal,,
117,29094,P -4 b 2,Pb3 O4,Pb3,Pb,3,14,6,O4,O,4,16,2,Tetragonal,,
117,41807,P -4 b 2,Yb S1.8,Yb,Yb,1,3,6,S1.8,S,1.8,16,3,Tetragonal,,
117,641839,P -4 b 2,La S2,La,La,1,3,6,S2,S,2,16,3,Tetragonal,,
117,641840,P -4 b 2,La4 S7,La4,La,4,3,6,S7,S,7,16,3,Tetragonal,,
117,645857,P -4 b 2,Nd4 S7,Nd4,Nd,4,3,6,S7,S,7,16,3,Tetragonal,,
117,649273,P -4 b 2,Pr4 S7,Pr4,Pr,4,3,6,S7,S,7,16,3,Tetragonal,,
117,651440,P -4 b 2,Yb S2,Yb,Yb,1,3,6,S2,S,2,16,3,Tetragonal,,
117,239610,P -4 b 2,Pr Se2,Pr,Pr,1,3,6,Se2,Se,2,16,4,Tetragonal,,
118,23789,P -4 n 2,Mn27 Si47,Mn27,Mn,27,7,4,Si47,Si,47,14,3,Tetragonal,,
118,43049,P -4 n 2,Cr11 Ge19,Cr11,Cr,11,6,4,Ge19,Ge,19,14,4,Tetragonal,,
118,43050,P -4 n 2,Mo13 Ge23,Mo13,Mo,13,6,5,Ge23,Ge,23,14,4,Tetragonal,,
118,43051,P -4 n 2,V17 Ge31,V17,V,17,5,4,Ge31,Ge,31,14,4,Tetragonal,,
118,43280,P -4 n 2,Mn11 Si19,Mn11,Mn,11,7,4,Si19,Si,19,14,3,Tetragonal,,
118,102424,P -4 n 2,Co Ga3,Co,Co,1,9,4,Ga3,Ga,3,13,4,Tetragonal,,
118,102500,P -4 n 2,Co In3,Co,Co,1,9,4,In3,In,3,13,5,Tetragonal,,
118,103761,P -4 n 2,Ga5 Ir3,Ga5,Ga,5,13,4,Ir3,Ir,3,9,6,Tetragonal,,
118,631756,P -4 n 2,Fe Ga3,Fe,Fe,1,8,4,Ga3,Ga,3,13,4,Tetragonal,,
118,635023,P -4 n 2,Ga3 Os,Ga3,Ga,3,13,4,Os,Os,1,8,6,Tetragonal,,
118,51946,P -4 n 2,In3 Ir,In3,In,3,13,5,Ir,Ir,1,9,6,Tetragonal,,
118,59518,P -4 n 2,In3 Ru,In3,In,3,13,5,Ru,Ru,1,8,5,Tetragonal,,
119,20664,I -4 m 2,K Ga3,K,K,1,1,4,Ga3,Ga,3,13,4,Tetragonal,,
119,40136,I -4 m 2,Si O2,Si,Si,1,14,3,O2,O,2,16,2,Tetragonal,,
119,40517,I -4 m 2,Si96 O192,Si96,Si,96,14,3,O192,O,192,16,2,Tetragonal,,
119,93777,I -4 m 2,Re3 O10,Re3,Re,3,7,6,O10,O,10,16,2,Tetragonal,,
119,102863,I -4 m 2,Cs Ga3,Cs,Cs,1,1,6,Ga3,Ga,3,13,4,Tetragonal,,
119,102867,I -4 m 2,Cs In3,Cs,Cs,1,1,6,In3,In,3,13,5,Tetragonal,,
119,102868,I -4 m 2,Cs2 In3,Cs2,Cs,2,1,6,In3,In,3,13,5,Tetragonal,,
119,103030,I -4 m 2,Cu4 La,Cu4,Cu,4,11,4,La,La,1,3,6,Tetragonal,,
119,103649,I -4 m 2,Ga3 K,Ga3,Ga,3,13,4,K,K,1,1,4,Tetragonal,,
119,655691,I -4 m 2,Nb N,Nb,Nb,1,5,5,N,N,1,15,2,Tetragonal,,
119,103943,I -4 m 2,Ga3 Rb,Ga3,Ga,3,13,4,Rb,Rb,1,1,5,Tetragonal,,
121,16809,I -4 2 m,Fe2 B,Fe2,Fe,2,8,4,B,B,1,13,2,Tetragonal,,
121,26515,I -4 2 m,V3 S,V3,V,3,5,4,S,S,1,16,3,Tetragonal,,
121,30447,I -4 2 m,Co2 B,Co2,Co,2,9,4,B,B,1,13,2,Tetragonal,,
121,30448,I -4 2 m,Ni2 B,Ni2,Ni,2,10,4,B,B,1,13,2,Tetragonal,,
